Test name 	 Solver 	 Solver elasped 	 H1 	 H1 elapsed 	 H2 	 H2 elapsed 	 H3 	 H3 elapsed 	 H4 	 H4 elapsed 	 time
\3-8_9-8_2015 	 5397154751.03 	 2737973 	 4927572681.01835 	 9 	 4927572681.01835 	 28 	 4893104647.72783 	 1 	 4895904647.72783 	 21 	 Friday, October 28, 2016 11:09:21 PM
\7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4328006933.18931 	 0 	 4328006933.18931 	 13 	 4267161942.82372 	 0 	 4267161942.82372 	 12 	 Friday, October 28, 2016 11:09:21 PM
\7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5083585042.70947 	 0 	 5076474357.88663 	 16 	 5109886207.58403 	 1 	 5109886207.58403 	 22 	 Friday, October 28, 2016 11:09:22 PM
\10-8_16-8_2015 	 6591483931.88553 	 1952333 	 5431143102.366 	 0 	 5431143102.366 	 15 	 5423900668.95196 	 0 	 5423900668.95196 	 14 	 Friday, October 28, 2016 11:09:22 PM
\13-7_19-7_2015 	 4939954196.42983 	 2402365 	 4577866906.28988 	 0 	 4577866906.28988 	 17 	 4576552485.03751 	 0 	 4387440304.45996 	 14 	 Friday, October 28, 2016 11:09:22 PM
\14-9_20-9_2015 	 6775507654.60013 	 2291795 	 6210270958.56611 	 0 	 6210270958.56611 	 14 	 6127223966.08491 	 0 	 5658985387.55508 	 15 	 Friday, October 28, 2016 11:09:22 PM
\17-8_23-8_2015 	 9387173356.1376 	 4380915 	 8630438249.40924 	 0 	 8630438249.40924 	 18 	 8545989862.31247 	 0 	 8545989862.31247 	 15 	 Friday, October 28, 2016 11:09:22 PM
\20-7_26-7_2015 	 4624427666.24262 	 4975574 	 4198385659.09231 	 1 	 4206833348.71742 	 14 	 4105044766.10301 	 0 	 4105044766.10301 	 12 	 Friday, October 28, 2016 11:09:22 PM
\21-9_27-9_2015 	 5276131675.85207 	 2765739 	 4899761698.33218 	 0 	 4808526465.3479 	 20 	 4767447222.36866 	 0 	 4765472680.24411 	 16 	 Friday, October 28, 2016 11:09:22 PM
\8-1_9-1_2015 	 2576293762.94369 	 79467 	 2248799508.1198 	 0 	 2218483718.64612 	 15 	 2255364590.94456 	 0 	 2058364590.94456 	 12 	 Friday, October 28, 2016 11:09:22 PM
\24-8_30-8_2015 	 4937998327.6146 	 1608578 	 4465527389.66699 	 0 	 4465527389.66699 	 16 	 4418011605.16375 	 0 	 4445477587.56845 	 14 	 Friday, October 28, 2016 11:09:23 PM














